Tick:    1 | PC: 0000 | Act: 0x0080006F | t0:0 a0:0 a1:0
Tick:  652 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:  653 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:  654 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  655 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:  656 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:  657 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:  658 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:  659 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:  660 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  661 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:  662 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:  663 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:  664 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:  665 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:  666 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  667 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:  668 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:  669 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:  670 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:  671 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:  672 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  673 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:  674 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:  675 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:  676 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:  677 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:  678 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  679 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:  680 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:  681 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:  682 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:  683 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:  684 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  685 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:  686 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:  687 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:  688 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:  689 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:  690 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  691 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:  692 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:  693 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:  694 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:  695 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:  696 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  697 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:  698 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:  699 | PC: 000C | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:  700 | PC: 0010 | Act: 0x00428293 | t0:65540 a0:0 a1:0
Tick:  700 | PC: 0010 | Act: TRAP FIRED! | t0:65540 a0:0 a1:0
Tick:  701 | PC: 0004 | Act: 0x06C0006F | t0:65540 a0:0 a1:0
Tick:  702 | PC: 0070 | Act: 0x00102F73 | t0:65540 a0:0 a1:0
Tick:  703 | PC: 0074 | Act: 0x00010FB7 | t0:65540 a0:0 a1:0
Tick:  704 | PC: 0078 | Act: 0x000F8F93 | t0:65540 a0:0 a1:0
Tick:  705 | PC: 007C | Act: 0x000FAE83 | t0:65540 a0:0 a1:0
Tick:  706 | PC: 0080 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  707 | PC: 0080 | Act: 0x01EEA023 | t0:65540 a0:0 a1:0
Tick:  708 | PC: 0084 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  709 | PC: 0084 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  710 | PC: 0084 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  711 | PC: 0084 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  712 | PC: 0084 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  713 | PC: 0084 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  714 | PC: 0084 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  715 | PC: 0084 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  716 | PC: 0084 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  717 | PC: 0084 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  718 | PC: 0084 | Act: 0x004E8E93 | t0:65540 a0:0 a1:0
Tick:  719 | PC: 0088 | Act: 0x01DFA023 | t0:65540 a0:0 a1:0
Tick:  720 | PC: 008C | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  721 | PC: 008C | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  722 | PC: 008C | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  723 | PC: 008C | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  724 | PC: 008C | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  725 | PC: 008C | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  726 | PC: 008C | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  727 | PC: 008C | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  728 | PC: 008C | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  729 | PC: 008C | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  730 | PC: 008C | Act: 0x00010FB7 | t0:65540 a0:0 a1:0
Tick:  731 | PC: 0090 | Act: 0x004F8F93 | t0:65540 a0:0 a1:0
Tick:  732 | PC: 0094 | Act: 0x000FAF03 | t0:65540 a0:0 a1:0
Tick:  733 | PC: 0098 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  734 | PC: 0098 | Act: 0x001F0F13 | t0:65540 a0:0 a1:0
Tick:  735 | PC: 009C | Act: 0x01EFA023 | t0:65540 a0:0 a1:0
Tick:  736 | PC: 00A0 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  737 | PC: 00A0 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  738 | PC: 00A0 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  739 | PC: 00A0 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  740 | PC: 00A0 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  741 | PC: 00A0 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  742 | PC: 00A0 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  743 | PC: 00A0 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  744 | PC: 00A0 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  745 | PC: 00A0 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  746 | PC: 00A0 | Act: 0x30200073 | t0:65540 a0:0 a1:0
Tick:  747 | PC: 0014 | Act: 0x0002A303 | t0:65540 a0:0 a1:0
Tick:  748 | PC: 0018 | Act: STALL      | t0:65540 a0:0 a1:0
Tick:  749 | PC: 0018 | Act: 0x00400393 | t0:65540 a0:0 a1:0
Tick:  750 | PC: 001C | Act: 0xFE7318E3 | t0:65540 a0:0 a1:0
Tick:  751 | PC: 0020 | Act: 0x00200073 | t0:65540 a0:0 a1:0
Tick:  752 | PC: 0024 | Act: 0x000102B7 | t0:65536 a0:0 a1:0
Tick:  753 | PC: 0028 | Act: 0x00828293 | t0:65544 a0:0 a1:0
Tick:  754 | PC: 002C | Act: 0x0002A583 | t0:65544 a0:0 a1:1
Tick:  755 | PC: 0030 | Act: STALL      | t0:65544 a0:0 a1:1
Tick:  756 | PC: 0030 | Act: 0x0042A503 | t0:65544 a0:4294967295 a1:1
Tick:  757 | PC: 0034 | Act: STALL      | t0:65544 a0:4294967295 a1:1
Tick:  758 | PC: 0034 | Act: 0x0082A683 | t0:65544 a0:4294967295 a1:1
Tick:  759 | PC: 0038 | Act: STALL      | t0:65544 a0:4294967295 a1:1
Tick:  760 | PC: 0038 | Act: 0x00C2A603 | t0:65544 a0:4294967295 a1:1
Tick:  761 | PC: 003C | Act: STALL      | t0:65544 a0:4294967295 a1:1
Tick:  762 | PC: 003C | Act: 0x00C50433 | t0:65544 a0:4294967295 a1:1
Tick:  763 | PC: 0040 | Act: 0x00D584B3 | t0:65544 a0:4294967295 a1:1
Tick:  764 | PC: 0044 | Act: 0x00A46463 | t0:65544 a0:4294967295 a1:1
Tick:  765 | PC: 004C | Act: 0x00148493 | t0:65544 a0:4294967295 a1:1
Tick:  766 | PC: 0050 | Act: 0x00048513 | t0:65544 a0:2 a1:1
Tick:  767 | PC: 0054 | Act: 0x010000EF | t0:65544 a0:2 a1:1
Tick:  768 | PC: 0064 | Act: 0x03050513 | t0:65544 a0:50 a1:1
Tick:  769 | PC: 0068 | Act: 0x00A03073 | t0:65544 a0:50 a1:1
Tick:  770 | PC: 006C | Act: 0x00008067 | t0:65544 a0:50 a1:1
Tick:  771 | PC: 0058 | Act: 0x00040513 | t0:65544 a0:1 a1:1
Tick:  772 | PC: 005C | Act: 0x008000EF | t0:65544 a0:1 a1:1
Tick:  773 | PC: 0064 | Act: 0x03050513 | t0:65544 a0:49 a1:1
Tick:  774 | PC: 0068 | Act: 0x00A03073 | t0:65544 a0:49 a1:1
Tick:  775 | PC: 006C | Act: 0x00008067 | t0:65544 a0:49 a1:1
Tick:  776 | PC: 0060 | Act: HALT       | t0:65544 a0:49 a1:1
